#Vim
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
diz,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
diz,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
1,1
diz,1
diz,1
mo,1
diz,1
diz,1
vim,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
diz,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
diz,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
diz,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
diz,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
diz,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
big5,0
mo,0
rtf,0
diz,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
sug,0
pl,0
diz,0
vim,0
vim,0
awk,0
vim,0
diz,0
diz,0
#Vim 3
zip,1997
zip,1732
diz,591
sh,570
sh,570
sh,568
spl,556
spl,556
spl,555
diz,392
diz,351
rtf,347
diz,329
diz,316
rtf,298
vim,283
diz,257
diz,193
dict,162
dict,162
diz,158
dict,158
dict,158
dict,157
dict,155
dict,155
dict,155
dict,155
dict,153
dict,153
dict,151
dict,151
dict,148
dict,144
dict,142
dict,142
dict,142
dict,142
dict,139
dict,135
dict,126
dict,124
dict,121
dict,118
dict,109
dict,107
zip,90
diz,84
diz,81
rtf,80
rtf,77
rtf,75
rtf,75
diz,74
diz,70
zip,70
diz,69
diz,69
exe,69
zip,68
diz,68
exe,67
rtf,65
diz,62
diz,61
rtf,61
diz,60
diz,59
zip,58
rtf,56
rtf,56
rtf,56
diz,55
rtf,55
rtf,54
rtf,54
rtf,54
rtf,54
diz,54
diz,51
diz,50
rtf,50
rtf,48
rtf,48
rtf,47
rtf,47
bj,47
bj,46
diz,45
rtf,44
rtf,44
bj,44
diz,43
diz,43
diz,43
rtf,42
bj,42
rtf,41
rtf,41
diz,41
cmd,41
bj,40
bj,40
rtf,39
cp1250,39
es,39
diz,38
bj,38
diz,37
hu,37
bj,37
no,37
diz,36
rtf,36
rtf,36
rtf,36
cp737,36
bj,36
bj,36
bj,36
bj,36
bj,36
zip,36
rtf,35
bj,35
sjis,35
nb,35
1,35
cs,35
rtf,34
rtf,34
vim,34
fr,34
cs,34
it,34
euc,34
bj,34
cp1251,34
cs,34
bj,34
rtf,33
bj,33
diz,32
rtf,32
bj,32
diz,31
diz,31
rtf,31
de,31
el,31
bj,31
rtf,30
diz,30
diz,30
rtf,30
zip,30
diz,29
diz,29
rtf,29
rtf,29
bj,29
pt,29
ru,29
bj,29
bj,28
bj,28
eo,28
bj,28
hr,28
cs,28
it,28
sk,28
sv,28
rtf,27
diz,27
rtf,27
rtf,27
rtf,27
rtf,27
rtf,27
utf-8,27
diz,26
diz,26
rtf,26
rtf,26
rtf,26
rtf,26
rtf,26
ca,26
cs,26
rtf,25
rtf,25
iso9,25
it,25
rtf,24
rtf,24
diz,24
diz,24
rtf,24
rtf,23
rtf,23
diz,23
diz,23
diz,23
diz,23
rtf,23
rtf,23
rtf,23
rtf,22
rtf,22
diz,22
rtf,22
rtf,22
rtf,21
diz,21
diz,21
diz,21
rtf,21
rtf,21
diz,20
diz,20
diz,20
rtf,20
rtf,20
rtf,20
diz,19
diz,19
diz,19
diz,19
diz,19
diz,19
rtf,19
rtf,19
diz,19
rtf,19
rtf,19
rtf,19
rtf,19
rtf,19
rtf,19
rtf,19
rtf,18
diz,18
diz,18
diz,18
diz,18
diz,18
rtf,18
rtf,18
rtf,18
rtf,18
rtf,18
rtf,18
rtf,18
rtf,17
rtf,17
diz,17
rtf,17
rtf,17
rtf,17
rtf,17
rtf,17
rtf,17
rtf,16
diz,16
diz,16
diz,16
diz,16
rtf,16
rtf,16
rtf,16
rtf,16
rtf,16
rtf,16
rtf,15
diz,15
diz,15
rtf,15
rtf,15
rtf,15
rtf,15
rtf,15
rtf,15
rtf,15
rtf,15
rtf,15
rtf,15
diz,14
diz,14
diz,14
diz,14
diz,14
diz,14
diz,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
sug,14
rtf,13
diz,13
diz,13
diz,13
diz,13
diz,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,12
diz,12
diz,12
diz,12
diz,12
diz,12
diz,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
diz,11
diz,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,10
diz,10
diz,10
diz,10
diz,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
diz,9
diz,9
diz,9
diz,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,8
diz,8
diz,8
diz,8
diz,8
diz,8
rtf,8
rtf,8
dict,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
sug,8
1,8
diz,7
diz,7
diz,7
diz,7
diz,7
diz,7
diz,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,6
rtf,6
diz,6
diz,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,6
rtf,5
rtf,5
diz,5
diz,5
diz,5
diz,5
diz,5
diz,5
diz,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,5
rtf,4
diz,4
diz,4
diz,4
diz,4
diz,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
diz,4
diz,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
rtf,4
diz,4
rtf,3
rtf,3
rtf,3
rtf,3
diz,3
diz,3
diz,3
diz,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
rtf,3
diz,3
1,3
1,3
rtf,3
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
diz,2
rtf,2
rtf,2
rtf,2
rtf,2
diz,2
diz,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
diz,2
rtf,2
vim,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
rtf,2
c,2
c,2
vim,2
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
diz,1
diz,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
diz,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
diz,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
diz,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
rtf,1
1,1
diz,1
diz,1
mo,1
diz,1
diz,1
big5,1
vim,0
diz,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
diz,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
diz,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
diz,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
mo,0
rtf,0
diz,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
rtf,0
sug,0
pl,0
diz,0
vim,0
vim,0
awk,0
vim,0
diz,0
diz,0
#Vim 4
zip,2180
zip,1838
diz,693
diz,591
sh,570
sh,570
sh,568
spl,556
spl,556
spl,555
rtf,417
diz,361
diz,339
diz,316
rtf,298
vim,295
diz,271
rtf,223
diz,213
dict,170
dict,170
dict,169
dict,168
dict,166
dict,165
dict,164
dict,162
dict,162
dict,158
dict,155
dict,155
dict,153
dict,151
dict,151
dict,146
dict,143
dict,142
dict,142
dict,142
dict,138
diz,135
dict,135
dict,124
zip,121
dict,121
dict,118
dict,108
dict,107
dict,103
zip,93
rtf,88
diz,85
rtf,84
diz,83
rtf,81
rtf,81
rtf,76
diz,75
rtf,75
diz,72
diz,71
rtf,71
diz,70
rtf,70
zip,70
diz,69
exe,69
zip,68
exe,67
rtf,64
rtf,64
diz,63
diz,63
diz,62
diz,62
zip,60
diz,59
diz,58
diz,58
rtf,56
rtf,56
rtf,56
rtf,54
rtf,54
rtf,54
rtf,54
diz,52
diz,50
rtf,49
rtf,48
rtf,47
rtf,47
rtf,47
bj,47
diz,46
bj,46
bj,45
rtf,44
diz,43
diz,43
diz,43
diz,42
rtf,42
rtf,42
bj,42
rtf,41
rtf,41
bat,41
bj,40
bj,40
rtf,39
diz,39
diz,39
rtf,39
rtf,39
cp1250,39
es,39
bj,39
bar,38
bj,38
bj,38
diz,37
rtf,37
rtf,37
rtf,37
hu,37
bj,37
no,37
diz,36
rtf,36
rtf,36
cp737,36
bj,36
bj,36
bj,36
bj,36
bj,36
zip,36
bj,35
sjis,35
nb,35
1,35
cs,35
vim,34
fr,34
cs,34
it,34
euc,34
bj,34
cp1251,34
cs,34
bj,34
rtf,33
rtf,33
bj,33
rtf,32
diz,32
diz,32
rtf,32
rtf,32
bj,32
bj,32
diz,31
diz,31
diz,31
rtf,31
de,31
el,31
bj,31
it,31
diz,30
rtf,30
rtf,30
diz,29
rtf,29
bj,29
pt,29
ru,29
bj,29
rtf,28
rtf,28
bj,28
bj,28
eo,28
bj,28
hr,28
cs,28
it,28
sk,28
sv,28
rtf,27
diz,27
rtf,27
rtf,27
rtf,27
rtf,27
rtf,27
utf-8,27
diz,26
diz,26
rtf,26
rtf,26
rtf,26
rtf,26
rtf,26
ca,26
cs,26
rtf,25
rtf,25
rtf,25
rtf,25
rtf,25
iso9,25
rtf,24
diz,24
diz,24
rtf,24
rtf,24
rtf,24
rtf,23
diz,23
diz,23
diz,23
diz,23
rtf,23
rtf,23
rtf,23
rtf,23
rtf,23
rtf,22
rtf,22
rtf,22
diz,22
diz,22
rtf,22
diz,21
diz,21
diz,21
diz,21
rtf,21
rtf,21
diz,20
diz,20
diz,20
rtf,20
rtf,20
rtf,20
rtf,20
rtf,20
diz,19
diz,19
diz,19
diz,19
diz,19
rtf,19
rtf,19
rtf,19
rtf,19
rtf,19
rtf,19
rtf,18
diz,18
diz,18
diz,18
diz,18
diz,18
diz,18
rtf,18
rtf,18
rtf,18
rtf,18
rtf,18
rtf,18
rtf,18
rtf,17
rtf,17
diz,17
rtf,17
rtf,17
rtf,17
rtf,17
rtf,17
rtf,17
rtf,17
rtf,16
diz,16
diz,16
diz,16
rtf,16
rtf,16
rtf,16
rtf,16
rtf,16
rtf,16
rtf,16
rtf,16
rtf,15
diz,15
rtf,15
rtf,15
rtf,15
rtf,15
rtf,15
rtf,15
rtf,15
rtf,15
rtf,15
diz,14
diz,14
diz,14
diz,14
diz,14
diz,14
diz,14
diz,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
rtf,14
sug,14
rtf,13
diz,13
diz,13
diz,13
diz,13
diz,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
rtf,13
diz,12
diz,12
diz,12
diz,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
rtf,12
diz,11
diz,11
diz,11
diz,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,11
rtf,10
rtf,10
diz,10
diz,10
diz,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
rtf,10
diz,9
diz,9
diz,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
rtf,9
diz,8
diz,8
diz,8
diz,8
rtf,8
dict,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
rtf,8
sug,8
1,8
rtf,7
diz,7
diz,7
diz,7
diz,7
diz,7
diz,7
diz,7
diz,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
rtf,7
